MU,selection,seed,best_historical_fitness,avg_best_fitness,std_fitness,p-value
50,best,500,8073816192.0,8073816192.0,0.0,0.0
50,best,501,8355079764.0,8214447978.0,140631786.0,0.0
100,best,500,8073816192.0,8073816192.0,0.0,0.0
100,best,501,8179604867.0,8126710529.5,52894337.5,0.0
50,best,500,8073816192.0,8073816192.0,0.0,0.0
50,best,501,8355079764.0,8214447978.0,140631786.0,0.0
50,tournament,500,8073816192.0,8073816192.0,0.0,0.0
50,tournament,501,8355079764.0,8214447978.0,140631786.0,0.0
50,roulette,500,8073816192.0,8073816192.0,0.0,0.0
50,roulette,501,8355079764.0,8214447978.0,140631786.0,0.0
